"Batter","Season","PA","AB","BBE","xwOBA","xwOBACON"
"Parks, Sam","2025",4,4,4,1.216,1.216
"Miles, Parker","2025",17,17,13,1.123,1.469
"Hall, Nathan","2024",14,12,12,0.892,0.926
"Roossien, Jace","2026",34,32,24,0.886,1.198
"Sahler, Clan","2023",9,9,9,0.859,0.859
"Spaner, Nick","2026",3,2,2,0.838,0.911
"Hawes, Kyle","2021",4,4,4,0.812,0.812
"Ross, Michael","2022",25,25,21,0.806,0.96
"pagliarini, Charlie","2021",12,10,4,0.805,2.07
"Strmecki, Henry","2021",32,28,26,0.803,0.882
"Barnum, Lewis","2021",33,27,21,0.801,1.061
"Baumgardt, Simon","2021",23,21,21,0.785,0.794
"Lomuscio, Joseph","2021",44,42,34,0.771,0.957
"Jackson, Jadyn","2021",8,8,8,0.755,0.755
"Finn, Sean","2024",16,16,16,0.732,0.732
"Shapiro, Collin","2021",21,17,15,0.731,0.839
"Smith, Spencer","2022",12,12,10,0.723,0.868
"Felder, Ross","2025",9,9,9,0.717,0.717
"Gaspard, Jackson","2024",6,4,4,0.716,0.729
"Bak, Tyler","2025",85,69,63,0.705,0.776
"Arroyo, Chris","2024",12,8,8,0.697,0.7
"D'Onofrio, Anthony","2021",25,19,19,0.693,0.694
"Franzoni, Luke","2021",62,60,40,0.688,1.032
"McCommons, McDonald","2024",42,31,29,0.66,0.694
"Schuyler, T.J.","2024",21,19,19,0.659,0.656
"Christofore, David","2022",21,19,17,0.656,0.729
"Becchetti, Michael","2022",10,10,6,0.651,1.085
"Ashford, Ryan","2025",4,4,4,0.648,0.648
"Morr, James","2025",4,4,4,0.639,0.639
"Keys, Sean","2024",10,8,8,0.637,0.624
"Snyder, Dan","2023",22,14,8,0.634,1.054
"Vargas, Xavier","2021",21,21,15,0.63,0.882
"Ali, Marco","2024",15,15,11,0.62,0.845
"Brown, Michael","2021",16,16,14,0.61,0.697
"Speranza, Andrew","2026",5,3,3,0.601,0.542
"LaPlante, Mason","2022",38,34,34,0.6,0.589
"Zarillo, Michael","2024",18,8,4,0.6,0.973
"Malone, John","2025",24,20,12,0.599,0.967
"Wachsmann, Isaac","2025",198,177,161,0.591,0.636
"Kopack, Addison","2021",82,80,66,0.584,0.704
"Bianchina, Vincent","2024",10,10,8,0.583,0.728
"Huff, Kade","2023",14,14,12,0.582,0.679
"Samek, Aries","2022",16,13,9,0.573,0.788
"Purcell, Joseph","2024",6,6,4,0.568,0.852
"Thomas, Hank","2021",21,17,15,0.567,0.61
